Month,Gas_Price
2012-12,3.322
2012-11,3.444
2012-10,3.714
2012-09,3.859
2012-08,3.724
2012-07,3.433
2012-06,3.515
2012-05,3.698
2012-04,3.893
2012-03,3.827
2012-02,3.576
2012-01,3.388
2011-12,3.277
2011-11,3.385
2011-10,3.454
2011-09,3.624
2011-08,3.664
2011-07,3.665
2011-06,3.678
2011-05,3.9
2011-04,3.796
2011-03,3.561
2011-02,3.219
2011-01,3.109
